,Defunciones
500,6.90360193578195
726,-0.2931389015176049
3253,0.13316842789374814
3061,-0.3043575154494826
1597,-0.3043575154494826
5117,-0.2763109806197883
4110,-0.3043575154494826
1958,-0.3043575154494826
1145,-0.3043575154494826
5463,-0.3043575154494826
3343,0.15560565575750365
4716,-0.2987482084835437
507,-0.2931389015176049
4491,-0.2987482084835437
1953,-0.3043575154494826
1526,-0.2650923666879106
470,-0.2258272179263386
1839,-0.3043575154494826
2293,-0.2931389015176049
4565,-0.2987482084835437
1939,-0.3043575154494826
4247,-0.2763109806197883
9,-0.2987482084835437
3518,0.2677917950762808
2006,-0.3043575154494826
2734,-0.3043575154494826
1960,-0.3043575154494826
34,-0.19778068309664432
1411,-0.2987482084835437
4953,-0.2763109806197883
1160,0.22291733934876984
285,1.9001001221644882
5483,-0.3043575154494826
1741,-0.3043575154494826
481,4.901079348941777
2243,6.959695005441338
2455,-0.22021791096039972
2618,-0.3043575154494826
942,0.4416803110203854
565,-0.2987482084835437
1804,-0.3043575154494826
104,-0.0855945437778672
188,-0.1641248413010112
5031,-0.1753434552328889
4169,-0.3043575154494826
3970,-0.3043575154494826
599,-0.3043575154494826
1706,-0.3043575154494826
3323,-0.3043575154494826
1216,-0.3043575154494826
649,-0.3043575154494826
1418,-0.2763109806197883
2089,-0.3043575154494826
1700,-0.3043575154494826
4202,-0.22021791096039972
4392,-0.2763109806197883
1625,-0.3043575154494826
1119,2.533951809315579
3359,-0.2931389015176049
538,-0.3043575154494826
1185,2.0627700241767153
1840,-0.3043575154494826
383,-0.14729692040319461
3083,-0.3043575154494826
1900,-0.3043575154494826
3949,-0.3043575154494826
4574,0.16682426968938135
2491,-0.2987482084835437
4607,-0.3043575154494826
5492,-0.3043575154494826
4536,-0.3043575154494826
1691,-0.3043575154494826
1123,-0.3043575154494826
2306,5.647117175411645
3380,-0.2707016736538495
2892,-0.14729692040319461
639,-0.3043575154494826
2777,-0.3043575154494826
2188,0.04902882340466532
3099,-0.18095276219882772
4706,0.11073120002999273
1141,2.0459421032788985
3910,-0.3043575154494826
2260,3.1453662686029147
271,-0.2650923666879106
2500,0.032200902506848726
2982,-0.3043575154494826
3120,-0.2258272179263386
4777,-0.2987482084835437
1772,-0.3043575154494826
4204,-0.3043575154494826
2493,-0.3043575154494826
3311,-0.287529594551666
5398,-0.3043575154494826
2178,-0.2987482084835437
4056,-0.3043575154494826
1358,0.5089919946116517
261,0.22291733934876984
5474,-0.2987482084835437
2755,-0.3043575154494826
3092,-0.3043575154494826
1696,-0.3043575154494826
440,-0.3043575154494826
4563,-0.2819202875857271
2550,0.8792062543636162
619,-0.3043575154494826
1721,-0.3043575154494826
3691,-0.0743759298459895
2585,-0.2987482084835437
1887,-0.3043575154494826
4324,-0.2819202875857271
1075,2.7527147809871946
1398,-0.1641248413010112
1567,-0.3043575154494826
4612,-0.22021791096039972
2087,-0.3043575154494826
5432,-0.287529594551666
3992,-0.3043575154494826
4597,1.2718577419793364
4146,-0.3043575154494826
729,-0.2987482084835437
5399,-0.3043575154494826
5019,-0.3043575154494826
173,0.16121496272344243
2216,3.437050230831735
371,4.968391032533043
3488,-0.2987482084835437
3244,-0.2987482084835437
2447,-0.3043575154494826
4170,-0.3043575154494826
5060,-0.3043575154494826
2563,-0.2650923666879106
1961,-0.3043575154494826
628,-0.2707016736538495
2466,-0.3043575154494826
410,4.873032814112083
346,6.6006993596212515
3722,-0.3043575154494826
883,-0.2987482084835437
1065,-0.2987482084835437
4410,-0.2931389015176049
2401,-0.2987482084835437
718,-0.2931389015176049
906,-0.2987482084835437
1084,-0.3043575154494826
2709,-0.3043575154494826
2177,9.00709204800902
3338,-0.2594830597219717
4541,-0.2931389015176049
2175,9.05757581070247
4895,-0.16973414826695002
4662,0.12755912092780936
4724,-0.13046899950537802
3164,-0.2426551388241552
771,-0.3043575154494826
1471,2.0739886381085935
5233,0.04902882340466532
4554,-0.2987482084835437
220,-0.2987482084835437
3410,-0.3043575154494826
4957,-0.287529594551666
5356,-0.3043575154494826
4237,-0.24826444579009402
4938,0.08268466520029844
4253,-0.2987482084835437
2070,-0.3043575154494826
45,-0.3043575154494826
1442,-0.1921713761307055
87,0.13877773485968706
4221,-0.3043575154494826
3411,-0.3043575154494826
479,3.41461300296798
4058,-0.3043575154494826
4488,-0.2931389015176049
1666,-0.3043575154494826
3037,-0.3043575154494826
5026,-0.2987482084835437
2601,-0.3043575154494826
3788,-0.3043575154494826
2888,-0.2987482084835437
4283,-0.287529594551666
811,0.8848155613295551
1622,-0.3043575154494826
5192,-0.3043575154494826
1284,-0.3043575154494826
162,-0.2707016736538495
5085,-0.3043575154494826
4945,0.00976367464309332
985,-0.007064246254723183
1069,-0.2819202875857271
4861,0.13877773485968706
2523,-0.16973414826695002
1831,-0.3043575154494826
3756,-0.3043575154494826
3951,-0.3043575154494826
2027,-0.3043575154494826
4073,-0.3043575154494826
1109,-0.3043575154494826
2761,-0.2763109806197883
4760,-0.0743759298459895
2743,-0.1416876134372558
5228,-0.2258272179263386
5403,-0.3043575154494826
3807,-0.3043575154494826
4367,-0.2987482084835437
976,-0.2987482084835437
1865,-0.3043575154494826
3993,-0.3043575154494826
4294,-0.2987482084835437
135,-0.2931389015176049
3895,-0.3043575154494826
384,0.19487080451907565
4094,-0.2987482084835437
1545,-0.2987482084835437
3853,-0.3043575154494826
3199,-0.3043575154494826
658,-0.24826444579009402
1540,-0.2931389015176049
3147,-0.3043575154494826
3101,-0.0799852368119283
4825,-0.2819202875857271
4144,-0.3043575154494826
3321,0.2958383299059751
1298,-0.3043575154494826
849,-0.2594830597219717
4117,-0.3043575154494826
1828,-0.3043575154494826
2959,-0.3043575154494826
3497,0.8006759568404722
1422,-0.018282860186600886
2726,0.18926149755313673
3832,-0.3043575154494826
2549,1.4233090300596853
3345,-0.3043575154494826
3172,-0.3043575154494826
4754,-0.2931389015176049
2542,-0.1529062273691335
210,-0.18656206916476661
3681,-0.3043575154494826
3217,-0.2987482084835437
1363,1.3840438812981135
2923,-0.15851553433507232
4786,0.032200902506848726
2382,-0.2819202875857271
3039,-0.3043575154494826
4433,-0.3043575154494826
3724,-0.3043575154494826
4952,-0.2987482084835437
3149,-0.3043575154494826
3170,-0.3043575154494826
1722,-0.3043575154494826
4819,-0.3043575154494826
