,sexo,grandes grupos CIE-10
500,-1.0,-1.4863010829205867
726,-1.0,-1.3211565181516327
3253,1.0,0.3302891295379082
3061,1.0,0.1651445647689541
1597,1.0,-0.6605782590758164
5117,1.0,1.4863010829205867
4110,-1.0,0.8257228238447705
1958,-1.0,-0.49543369430686224
1145,1.0,-0.9908673886137245
5463,1.0,1.651445647689541
3343,1.0,0.3302891295379082
4716,-1.0,1.1560119533826787
507,1.0,-1.4863010829205867
4491,1.0,1.1560119533826787
1953,1.0,-0.49543369430686224
1526,-1.0,-0.8257228238447705
470,-1.0,-1.4863010829205867
1839,1.0,-0.6605782590758164
2293,1.0,-0.3302891295379082
4565,1.0,1.1560119533826787
1939,1.0,-0.49543369430686224
4247,1.0,0.9908673886137245
9,1.0,-1.651445647689541
3518,-1.0,0.49543369430686224
2006,-1.0,-0.49543369430686224
2734,-1.0,0.0
1960,-1.0,-0.49543369430686224
34,-1.0,-1.651445647689541
1411,1.0,-0.8257228238447705
4953,1.0,1.3211565181516327
1160,-1.0,-0.9908673886137245
285,1.0,-1.4863010829205867
5483,1.0,1.651445647689541
1741,1.0,-0.6605782590758164
481,1.0,-1.4863010829205867
2243,1.0,-0.3302891295379082
2455,1.0,-0.1651445647689541
2618,-1.0,-0.1651445647689541
942,-1.0,-1.1560119533826787
565,1.0,-1.3211565181516327
1804,-1.0,-0.6605782590758164
104,-1.0,-1.651445647689541
188,-1.0,-1.651445647689541
5031,1.0,1.4863010829205867
4169,1.0,0.8257228238447705
3970,-1.0,0.8257228238447705
599,1.0,-1.3211565181516327
1706,-1.0,-0.6605782590758164
3323,1.0,0.3302891295379082
1216,-1.0,-0.9908673886137245
649,1.0,-1.3211565181516327
1418,-1.0,-0.8257228238447705
2089,1.0,-0.49543369430686224
1700,-1.0,-0.6605782590758164
4202,-1.0,0.8257228238447705
4392,-1.0,0.9908673886137245
1625,1.0,-0.6605782590758164
1119,1.0,-0.9908673886137245
3359,1.0,0.3302891295379082
538,-1.0,-1.3211565181516327
1185,1.0,-0.9908673886137245
1840,-1.0,-0.6605782590758164
383,1.0,-1.4863010829205867
3083,1.0,0.1651445647689541
1900,-1.0,-0.49543369430686224
3949,1.0,0.6605782590758164
4574,-1.0,1.1560119533826787
2491,1.0,-0.1651445647689541
4607,1.0,1.1560119533826787
5492,-1.0,1.651445647689541
4536,-1.0,1.1560119533826787
1691,1.0,-0.6605782590758164
1123,1.0,-0.9908673886137245
2306,-1.0,-0.3302891295379082
3380,-1.0,0.3302891295379082
2892,-1.0,0.0
639,1.0,-1.3211565181516327
2777,1.0,0.0
2188,-1.0,-0.3302891295379082
3099,1.0,0.1651445647689541
