,Defunciones
15,-0.2482644457900939
348,6.5894807456893725
3449,-0.1136410786075614
5171,-0.3043575154494825
4150,-0.3043575154494825
142,-0.2594830597219716
2406,-0.2763109806197882
3700,-0.3043575154494825
1642,-0.3043575154494825
1999,-0.3043575154494825
3522,-0.3043575154494825
3417,-0.3043575154494825
5276,0.3911965483269357
2604,-0.281920287585727
1246,-0.2202179109603996
214,-0.1697341482669499
675,-0.281920287585727
2303,0.301447636871914
5410,-0.2987482084835436
3839,-0.3043575154494825
2148,1.6757278435269336
2858,0.1107312000299928
3883,-0.3043575154494825
3453,0.8118945707723499
2104,-0.3043575154494825
2300,0.8567690264998608
5157,-0.3043575154494825
2013,-0.3043575154494825
2584,-0.2650923666879105
2730,-0.3043575154494825
42,-0.2033899900625831
4887,-0.3043575154494825
3614,-0.3043575154494825
144,-0.2258272179263385
5301,-0.2594830597219716
2652,0.1499963487915648
3774,-0.3043575154494825
878,-0.0182828601866008
5467,-0.3043575154494825
4036,-0.3043575154494825
2840,-0.3043575154494825
4356,-0.2875295945516659
1008,0.3911965483269357
3987,-0.3043575154494825
1712,-0.3043575154494825
39,-0.1192503855735002
5052,-0.1136410786075614
5010,0.1275591209278094
5336,-0.2987482084835436
1433,-0.3043575154494825
4667,-0.3043575154494825
2682,0.0995125860981151
4705,0.2790104090081585
5239,-0.3043575154494825
1247,-0.2538737527560328
1367,-0.2875295945516659
3559,-0.1529062273691334
2805,-0.2202179109603996
1196,-0.2987482084835436
4185,-0.3043575154494825
5519,-0.281920287585727
2948,-0.3043575154494825
3669,-0.1136410786075614
4018,-0.2987482084835436
528,-0.3043575154494825
467,-0.2987482084835436
840,-0.3043575154494825
2938,-0.3043575154494825
991,-0.3043575154494825
725,-0.1641248413010111
4292,-0.3043575154494825
1327,-0.3043575154494825
4063,-0.3043575154494825
4713,-0.3043575154494825
1191,-0.3043575154494825
4874,0.1387777348596871
134,-0.3043575154494825
5017,-0.3043575154494825
3407,0.1219498139618705
4416,-0.2987482084835436
3688,-0.1921713761307054
4234,-0.2875295945516659
3051,-0.2987482084835436
2478,0.1948708045190757
444,-0.2707016736538494
1957,-0.3043575154494825
405,-0.1192503855735002
3493,-0.1416876134372557
4513,-0.2987482084835436
2530,-0.3043575154494825
443,-0.2931389015176048
2030,-0.3043575154494825
2358,-0.2875295945516659
3394,-0.3043575154494825
